ID,名字,是否可控,生命值,护甲,攻击,能力类型,费用,技能,光环,说明
1000037,C2_8,1,5,3,4,5,2,,,
1000038,C2_9,1,4,4,3,0,2,,,
1000039,C2_10,1,4,3,5,5,2,,,
1000040,A3_1,0,9,5,5,5,3,,,
1000041,A3_2,0,6,3,9,1,3,,,
1000042,A3_3,0,6,4,7,3,3,,,
1000043,A3_4,0,9,5,5,5,3,,,
1000044,A3_5,0,7,5,2,4,3,,,
1000045,A3_6,0,4,7,6,0,3,,,
1000046,A3_7,0,8,2,9,2,3,,,
1000047,A3_8,0,7,3,8,1,3,,,
1000048,A3_9,0,4,6,5,2,3,,,
1000049,A3_10,0,5,5,6,3,3,,,
1000050,C3_1,1,4,3,5,4,3,,,
1000051,C3_2,1,6,6,2,0,3,,,
1000052,C3_3,1,3,5,4,3,3,,,
1000053,C3_4,1,6,4,3,2,3,,,
1000054,C3_5,1,4,4,3,4,3,,,
1000055,C3_6,1,9,3,5,0,3,,,
1000056,C3_7,1,4,6,4,5,3,,,
1000057,C3_8,1,4,5,3,1,3,,,
1000058,C3_9,1,6,3,5,1,3,,,
1000059,C3_10,1,5,6,3,0,3,,,
1000060,A4_1,0,5,7,6,4,4,,,
1000061,A4_2,0,6,9,3,2,4,,,
1000062,A4_3,0,7,7,9,0,4,,,
1000063,A4_4,0,9,4,9,3,4,,,
1000064,A4_5,0,9,6,6,3,4,,,
1000065,A4_6,0,8,8,3,1,4,,,
1000066,A4_7,0,7,7,9,0,4,,,
1000067,A4_8,0,6,7,7,3,4,,,
1000068,A4_9,0,3,9,6,1,4,,,
1000069,A4_10,0,9,4,9,2,4,,,
1000070,C4_1,1,5,4,9,3,4,,,
1000071,C4_2,1,5,6,5,2,4,,,
1000072,C4_3,1,5,6,5,2,4,,,
1000073,C4_4,1,6,4,8,1,4,,,
1000074,C4_5,1,9,2,9,2,4,,,
1000075,C4_6,1,6,5,6,1,4,,,
1000076,C4_7,1,7,4,7,2,4,,,
1000077,C4_8,1,9,5,3,3,4,,,
1000078,C4_9,1,9,3,7,2,4,,,
1000079,C4_10,1,9,3,7,3,4,,,
1000080,A5_1,0,9,8,8,1,5,,,
1000081,A5_2,0,8,7,9,4,5,,,
1000082,A5_3,0,6,9,9,2,5,,,
1000083,A5_4,0,9,9,9,5,5,,,
1000084,A5_5,0,9,9,6,1,5,,,
1000085,A5_6,0,9,9,9,5,5,,,
1000086,A5_7,0,8,8,9,2,5,,,
1000087,A5_8,0,7,9,6,4,5,,,
1000088,A5_9,0,8,8,9,1,5,,,
1000089,A5_10,0,9,8,8,2,5,,,
1000090,C5_1,1,9,6,9,0,5,,,
1000091,C5_2,1,6,9,3,2,5,,,
1000092,C5_3,1,9,8,5,5,5,,,
1000093,C5_4,1,8,5,9,3,5,,,
1000094,C5_5,1,6,9,3,3,5,,,
1000095,C5_6,1,6,5,9,4,5,,,
1000096,C5_7,1,7,7,9,0,5,,,
1000097,C5_8,1,8,7,5,2,5,,,
1000098,C5_9,1,8,7,5,2,5,,,
1000099,C5_10,1,6,8,8,0,5,,,
